Date,Respirations
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,21.09375
19/04/2023,20.5078125
19/04/2023,20.5078125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,19.921875
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,8.203125
19/04/2023,13.4765625
19/04/2023,14.0625
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,15.234375
19/04/2023,14.6484375
19/04/2023,14.0625
19/04/2023,8.203125
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,12.890625
19/04/2023,14.6484375
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,13.4765625
19/04/2023,9.375
19/04/2023,19.921875
19/04/2023,22.8515625
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,12.890625
19/04/2023,12.890625
19/04/2023,14.0625
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,16.9921875
19/04/2023,15.234375
19/04/2023,13.4765625
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,12.890625
19/04/2023,14.0625
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,14.0625
19/04/2023,13.4765625
19/04/2023,11.71875
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.890625
19/04/2023,14.0625
19/04/2023,14.0625
19/04/2023,13.4765625
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,14.0625
19/04/2023,15.8203125
19/04/2023,16.40625
19/04/2023,11.1328125
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,13.4765625
19/04/2023,14.0625
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,11.71875
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,14.0625
19/04/2023,12.890625
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,8.203125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,12.890625
19/04/2023,12.890625
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,12.890625
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,12.890625
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,12.890625
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,15.8203125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,22.265625
19/04/2023,21.09375
19/04/2023,22.265625
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,14.0625
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,14.6484375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,16.40625
19/04/2023,12.3046875
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,12.890625
19/04/2023,12.3046875
19/04/2023,14.0625
19/04/2023,12.890625
19/04/2023,11.1328125
19/04/2023,14.6484375
19/04/2023,14.6484375
19/04/2023,14.6484375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,50.390625
19/04/2023,10.546875
19/04/2023,8.203125
19/04/2023,14.0625
19/04/2023,8.203125
19/04/2023,10.546875
19/04/2023,22.8515625
19/04/2023,18.75
19/04/2023,19.3359375
19/04/2023,15.234375
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,13.4765625
19/04/2023,12.890625
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,9.375
19/04/2023,12.890625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,9.9609375
19/04/2023,8.203125
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,18.75
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,9.375
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,18.1640625
19/04/2023,18.1640625
19/04/2023,8.203125
19/04/2023,17.578125
19/04/2023,15.8203125
19/04/2023,8.203125
19/04/2023,19.921875
19/04/2023,17.578125
19/04/2023,26.953125
19/04/2023,27.5390625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,26.3671875
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,18.75
19/04/2023,19.921875
19/04/2023,21.09375
19/04/2023,18.1640625
19/04/2023,9.9609375
19/04/2023,18.75
19/04/2023,27.5390625
19/04/2023,8.7890625
19/04/2023,15.234375
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,18.1640625
19/04/2023,18.75
19/04/2023,18.1640625
19/04/2023,12.3046875
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,21.6796875
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,14.0625
19/04/2023,13.4765625
19/04/2023,24.609375
19/04/2023,11.1328125
19/04/2023,8.7890625
19/04/2023,18.1640625
19/04/2023,15.8203125
19/04/2023,26.3671875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,28.7109375
19/04/2023,16.40625
19/04/2023,15.8203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,17.578125
19/04/2023,18.1640625
19/04/2023,18.1640625
19/04/2023,18.75
19/04/2023,18.75
19/04/2023,29.296875
19/04/2023,46.875
19/04/2023,33.3984375
19/04/2023,9.9609375
19/04/2023,19.921875
19/04/2023,25.78125
19/04/2023,8.203125
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,9.375
19/04/2023,11.1328125
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,17.578125
19/04/2023,8.7890625
19/04/2023,14.0625
19/04/2023,13.4765625
19/04/2023,11.1328125
19/04/2023,16.40625
19/04/2023,15.8203125
19/04/2023,14.6484375
19/04/2023,58.0078125
19/04/2023,10.546875
19/04/2023,22.265625
19/04/2023,11.1328125
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,16.40625
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,21.09375
19/04/2023,13.4765625
19/04/2023,56.25
19/04/2023,16.40625
19/04/2023,38.0859375
19/04/2023,12.890625
19/04/2023,12.890625
19/04/2023,68.5546875
19/04/2023,8.203125
19/04/2023,30.46875
19/04/2023,14.6484375
19/04/2023,25.1953125
19/04/2023,15.234375
19/04/2023,16.9921875
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,12.3046875
19/04/2023,8.203125
19/04/2023,17.578125
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,11.71875
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,15.234375
19/04/2023,13.4765625
19/04/2023,11.71875
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,15.234375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,15.234375
19/04/2023,14.6484375
19/04/2023,18.1640625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,16.40625
19/04/2023,32.2265625
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,17.578125
19/04/2023,18.1640625
19/04/2023,15.8203125
19/04/2023,9.9609375
19/04/2023,15.234375
19/04/2023,21.6796875
19/04/2023,20.5078125
19/04/2023,31.640625
19/04/2023,9.375
19/04/2023,12.890625
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,15.8203125
19/04/2023,49.21875
19/04/2023,19.921875
19/04/2023,20.5078125
19/04/2023,21.6796875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,13.4765625
19/04/2023,15.234375
19/04/2023,9.9609375
19/04/2023,24.0234375
19/04/2023,40.4296875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,12.3046875
19/04/2023,21.09375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,53.3203125
19/04/2023,14.0625
19/04/2023,15.234375
19/04/2023,15.234375
19/04/2023,18.75
19/04/2023,18.75
19/04/2023,21.6796875
19/04/2023,24.0234375
19/04/2023,28.7109375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,15.234375
19/04/2023,15.234375
19/04/2023,15.234375
19/04/2023,9.375
19/04/2023,22.265625
19/04/2023,15.8203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,12.890625
19/04/2023,12.3046875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,8.203125
19/04/2023,15.8203125
19/04/2023,11.71875
19/04/2023,16.9921875
19/04/2023,18.1640625
19/04/2023,12.3046875
19/04/2023,12.3046875
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,15.234375
19/04/2023,14.0625
19/04/2023,14.0625
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,8.203125
19/04/2023,14.0625
19/04/2023,15.234375
19/04/2023,13.4765625
19/04/2023,13.4765625
19/04/2023,12.890625
19/04/2023,8.203125
19/04/2023,13.4765625
19/04/2023,13.4765625
19/04/2023,12.3046875
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,10.546875
19/04/2023,12.3046875
19/04/2023,13.4765625
19/04/2023,13.4765625
19/04/2023,13.4765625
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,9.375
19/04/2023,15.8203125
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,33.984375
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,12.890625
19/04/2023,12.890625
19/04/2023,11.71875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.890625
19/04/2023,13.4765625
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,14.0625
19/04/2023,14.0625
19/04/2023,13.4765625
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,9.9609375
19/04/2023,8.203125
19/04/2023,9.9609375
19/04/2023,14.0625
19/04/2023,12.890625
19/04/2023,20.5078125
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,11.71875
19/04/2023,10.546875
19/04/2023,14.6484375
19/04/2023,10.546875
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,17.578125
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,12.890625
19/04/2023,8.203125
19/04/2023,16.9921875
19/04/2023,9.9609375
19/04/2023,28.125
19/04/2023,10.546875
19/04/2023,10.546875
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,19.3359375
19/04/2023,19.921875
19/04/2023,25.78125
19/04/2023,26.3671875
19/04/2023,16.40625
19/04/2023,18.1640625
19/04/2023,18.75
19/04/2023,8.203125
19/04/2023,14.0625
19/04/2023,15.234375
19/04/2023,11.1328125
19/04/2023,16.9921875
19/04/2023,16.40625
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.375
19/04/2023,9.9609375
19/04/2023,9.9609375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,14.6484375
19/04/2023,12.3046875
19/04/2023,9.375
19/04/2023,16.40625
19/04/2023,15.8203125
19/04/2023,15.8203125
19/04/2023,14.6484375
19/04/2023,12.890625
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,14.0625
19/04/2023,12.3046875
19/04/2023,8.203125
19/04/2023,10.546875
19/04/2023,11.71875
19/04/2023,13.4765625
19/04/2023,15.234375
19/04/2023,13.4765625
19/04/2023,11.1328125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,11.1328125
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,12.3046875
19/04/2023,12.890625
19/04/2023,9.9609375
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,25.1953125
19/04/2023,25.78125
19/04/2023,16.40625
19/04/2023,14.0625
19/04/2023,28.125
19/04/2023,28.125
19/04/2023,23.4375
19/04/2023,8.7890625
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,15.234375
19/04/2023,8.7890625
19/04/2023,15.234375
19/04/2023,11.1328125
19/04/2023,9.375
19/04/2023,26.3671875
19/04/2023,24.609375
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,15.234375
19/04/2023,16.9921875
19/04/2023,13.4765625
19/04/2023,15.234375
19/04/2023,18.1640625
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,9.9609375
19/04/2023,45.703125
19/04/2023,9.375
19/04/2023,12.890625
19/04/2023,11.71875
19/04/2023,56.8359375
19/04/2023,8.203125
19/04/2023,12.890625
19/04/2023,9.9609375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,15.234375
19/04/2023,15.8203125
19/04/2023,16.40625
19/04/2023,11.1328125
19/04/2023,11.71875
19/04/2023,11.1328125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,31.0546875
19/04/2023,21.6796875
19/04/2023,15.234375
19/04/2023,14.0625
19/04/2023,12.890625
19/04/2023,9.9609375
19/04/2023,8.203125
19/04/2023,50.390625
19/04/2023,15.234375
19/04/2023,15.234375
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,12.3046875
19/04/2023,8.203125
19/04/2023,24.609375
19/04/2023,8.203125
19/04/2023,12.3046875
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,10.546875
19/04/2023,8.203125
19/04/2023,18.1640625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,8.203125
19/04/2023,15.8203125
19/04/2023,8.203125
19/04/2023,16.9921875
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,10.546875
19/04/2023,53.90625
19/04/2023,54.4921875
19/04/2023,15.234375
19/04/2023,16.40625
19/04/2023,10.546875
19/04/2023,50.390625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,14.0625
19/04/2023,14.0625
19/04/2023,14.0625
19/04/2023,9.375
19/04/2023,12.3046875
19/04/2023,9.375
19/04/2023,49.8046875
19/04/2023,8.203125
19/04/2023,15.234375
19/04/2023,12.3046875
19/04/2023,9.9609375
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,26.3671875
19/04/2023,8.203125
19/04/2023,53.90625
19/04/2023,35.7421875
19/04/2023,8.7890625
19/04/2023,18.1640625
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,14.0625
19/04/2023,14.6484375
19/04/2023,15.234375
19/04/2023,16.40625
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,9.9609375
19/04/2023,8.203125
19/04/2023,8.203125
19/04/2023,14.0625
19/04/2023,8.203125
19/04/2023,9.375
19/04/2023,11.1328125
19/04/2023,8.7890625
19/04/2023,9.375
19/04/2023,8.7890625
19/04/2023,8.203125
19/04/2023,13.4765625
19/04/2023,8.203125
